turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
62,outoftime,black,1303,1634,Ruy Lopez: Cozio Defense,6,10+0,Ruy Lopez: Cozio Defense
47,mate,white,1278,1530,Ruy Lopez: Rotary-Albany Gambit,6,10+0,Ruy Lopez: Rotary-Albany Gambit
30,resign,white,1595,1281,Center Game: Normal Variation,6,10+0,Center Game: Normal Variation
24,resign,white,1267,1344,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,10+0,Ruy Lopez: Exchange Variation 
20,resign,white,1332,1277,Italian Game: Giuoco Pianissimo |  Normal,8,45+1,Italian Game: Giuoco Pianissimo 
66,resign,black,1213,1277,Four Knights Game: Italian Variation,8,30+0,Four Knights Game: Italian Variation
12,outoftime,black,1277,1047,King's Knight Opening,3,120+10,King's Knight Opening
63,resign,black,1047,1277,Queen's Pawn Game #2,3,120+10,Queen's Pawn Game #2
82,resign,white,1393,1285,Queen's Pawn Game #2,3,30+0,Queen's Pawn Game #2
87,resign,white,1279,1090,Alekhine Defense,2,30+0,Alekhine Defense
19,resign,white,1268,1255,King's Pawn Game: Gunderam Gambit,4,8+0,King's Pawn Game: Gunderam Gambit
59,mate,white,1186,1283,King's Pawn Game: Wayward Queen Attack,3,15+10,King's Pawn Game: Wayward Queen Attack
124,mate,black,1283,1267,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,8+0,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
96,resign,black,1290,1270,Hungarian Opening,1,10+4,Hungarian Opening
53,outoftime,white,1331,1281,Queen's Pawn Game #3,4,12+0,Queen's Pawn Game #3
39,mate,white,1304,1292,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
10,mate,black,1305,1293,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
51,mate,white,1308,1317,Center Game: Berger Variation,8,10+0,Center Game: Berger Variation
18,resign,black,1296,1305,Italian Game: Giuoco Piano |  Greco's Attack,13,15+0,Italian Game: Giuoco Piano 
106,mate,black,968,1305,Four Knights Game: Italian Variation,8,30+0,Four Knights Game: Italian Variation
38,mate,black,1293,1466,Philidor Defense #3,5,15+15,Philidor Defense #3
59,mate,white,1500,1299,Ruy Lopez: Exchange Variation,7,7+2,Ruy Lopez: Exchange Variation
111,mate,white,1288,1232,Caro-Kann Defense,3,7+2,Caro-Kann Defense
28,resign,black,1289,2108,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,7+2,Ruy Lopez: Morphy Defense 
101,outoftime,white,1431,1289,Center Game: Normal Variation,6,7+2,Center Game: Normal Variation
15,mate,white,1806,1289,Scotch Game,7,7+2,Scotch Game
42,resign,white,1289,1311,Philidor Defense #3,5,7+2,Philidor Defense #3
118,resign,black,1431,1289,Englund Gambit Declined |  Reversed French,3,7+2,Englund Gambit Declined 
34,resign,black,1289,1484,Giuoco Piano,6,7+2,Giuoco Piano
60,resign,black,1289,1810,Sicilian Defense: Hyperaccelerated Fianchetto,5,7+2,Sicilian Defense: Hyperaccelerated Fianchetto
66,resign,black,1806,1289,Scotch Game,5,7+2,Scotch Game
21,outoftime,white,1289,1500,Philidor Defense #3,5,5+8,Philidor Defense #3
73,mate,white,1409,1297,Ruy Lopez: Morphy Defense |  Caro Variation,8,15+1,Ruy Lopez: Morphy Defense 
159,mate,white,1280,1485,Italian Game: Anti-Fried Liver Defense,6,15+1,Italian Game: Anti-Fried Liver Defense
74,resign,white,1280,1211,Scandinavian Defense: Mieses-Kotroc Variation,4,15+0,Scandinavian Defense: Mieses-Kotroc Variation
28,mate,black,1211,1280,Crab Opening,3,15+0,Crab Opening
112,mate,black,1281,1765,Philidor Defense #4,6,10+0,Philidor Defense #4
31,resign,white,1893,1899,Alekhine Defense: Two Pawn Attack,5,10+0,Alekhine Defense: Two Pawn Attack
63,resign,white,1743,1910,Sicilian Defense,4,10+0,Sicilian Defense
111,resign,black,1990,1901,Sicilian Defense: French Variation,4,10+0,Sicilian Defense: French Variation
42,resign,black,1912,1958,Sicilian Defense: Scheveningen Variation |  English Attack #2,13,10+0,Sicilian Defense: Scheveningen Variation 
39,resign,white,1947,1923,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Main Line,17,10+0,Sicilian Defense: Dragon Variation 
121,resign,white,1919,1640,French Defense: Classical Variation |  Steinitz Variation,7,10+0,French Defense: Classical Variation 
12,resign,black,1681,1914,Sicilian Defense,4,10+0,Sicilian Defense
47,mate,white,1904,1841,Owen Defense,2,10+0,Owen Defense
15,resign,white,1903,1183,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
115,mate,white,1015,1818,Sicilian Defense: Closed,4,5+5,Sicilian Defense: Closed
97,resign,white,1818,1015,Sicilian Defense,4,5+5,Sicilian Defense
54,resign,black,1015,1779,Queen's Gambit Accepted: Central Variation |  Greco Variation,6,5+5,Queen's Gambit Accepted: Central Variation 
70,resign,black,1779,1015,Slav Defense: Exchange Variation,5,5+5,Slav Defense: Exchange Variation
31,resign,black,1015,1779,Scandinavian Defense: Mieses-Kotroc Variation,4,5+5,Scandinavian Defense: Mieses-Kotroc Variation
60,mate,black,1682,1015,Semi-Slav Defense,8,10+0,Semi-Slav Defense
97,resign,white,2305,1015,Sicilian Defense: Canal Attack |  Main Line,6,5+5,Sicilian Defense: Canal Attack 
22,resign,black,1015,2305,Pirc Defense: Austrian Attack |  Weiss Variation,11,5+5,Pirc Defense: Austrian Attack 
69,resign,white,972,1484,Sicilian Defense: Closed Variation,3,10+0,Sicilian Defense: Closed Variation
101,mate,white,928,1442,French Defense: Exchange Variation,5,10+0,French Defense: Exchange Variation
57,resign,white,884,1415,Duras Gambit,2,10+0,Duras Gambit
76,mate,black,1187,845,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
120,resign,black,1450,789,Sicilian Defense: McDonnell Attack,3,10+0,Sicilian Defense: McDonnell Attack
3,resign,white,833,930,Englund Gambit,2,10+0,Englund Gambit
3,resign,white,1121,1123,Sicilian Defense: Brick Variation,3,10+0,Sicilian Defense: Brick Variation
3,resign,white,1184,1187,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
3,resign,white,1418,1271,King's Knight Opening,3,15+0,King's Knight Opening
3,resign,white,1405,1500,Queen's Pawn Game: Zukertort Variation,3,3+9,Queen's Pawn Game: Zukertort Variation
66,draw,draw,1500,2305,King's Gambit |  Falkbeer Countergambit |  Modern Transfer,6,5+5,King's Gambit 
65,outoftime,white,1508,1443,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
57,mate,white,1158,1155,Philidor Defense: Exchange Variation #2,7,10+0,Philidor Defense: Exchange Variation #2
100,draw,draw,1158,1158,Queen's Pawn Game #2,3,10+0,Queen's Pawn Game #2
23,resign,white,1158,1324,Scotch Game: Schmidt Variation,8,10+1,Scotch Game: Schmidt Variation
31,resign,black,1158,1324,Scotch Game: Schmidt Variation,8,0+180,Scotch Game: Schmidt Variation
7,resign,white,1324,1158,Russian Game: Three Knights Game,5,0+180,Russian Game: Three Knights Game
6,resign,black,1158,1324,Irish Gambit,5,0+180,Irish Gambit
26,resign,black,1101,1148,Center Game: Paulsen Attack Variation,7,10+0,Center Game: Paulsen Attack Variation
16,resign,black,1159,1165,Sicilian Defense: Modern Variations |  Main Line,8,10+0,Sicilian Defense: Modern Variations 
14,resign,black,1166,1295,Philidor Defense: Exchange Variation,8,10+0,Philidor Defense: Exchange Variation
78,draw,draw,1227,1164,Petrov's Defense,4,10+0,Petrov's Defense
4,resign,white,1500,1168,Vienna Game: Falkbeer Variation,4,10+0,Vienna Game: Falkbeer Variation
85,resign,white,1157,1156,Nimzowitsch Defense: Franco-Nimzowitsch Variation,4,10+0,Nimzowitsch Defense: Franco-Nimzowitsch Variation
7,draw,draw,1156,1157,King's Pawn Game: Wayward Queen Attack,3,10+0,King's Pawn Game: Wayward Queen Attack
44,resign,black,984,1151,Vienna Game: Falkbeer Variation,4,10+0,Vienna Game: Falkbeer Variation
61,mate,white,1141,1127,Russian Game: Damiano Variation,6,10+0,Russian Game: Damiano Variation
47,resign,black,1150,1223,Philidor Defense: Exchange Variation #2,7,10+0,Philidor Defense: Exchange Variation #2
27,outoftime,white,1127,1166,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
36,resign,white,1177,1137,Russian Game: Three Knights Game,5,10+0,Russian Game: Three Knights Game
92,resign,black,1155,1125,Petrov's Defense,4,10+0,Petrov's Defense
36,resign,black,1890,1838,Queen's Gambit Declined,4,8+0,Queen's Gambit Declined
42,resign,black,1905,2026,Old Benoni Defense,4,8+0,Old Benoni Defense
102,resign,black,1678,1714,Italian Game: Two Knights Defense |  Fritz Variation,10,15+5,Italian Game: Two Knights Defense 
88,mate,black,1702,1704,English Opening: King's English Variation |  Nimzowitsch Variation,3,15+0,English Opening: King's English Variation 
112,outoftime,black,1713,1743,Queen's Gambit Accepted: Old Variation,5,15+0,Queen's Gambit Accepted: Old Variation
39,resign,white,1703,1711,Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5,8,10+5,Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5
63,mate,white,1699,1713,Italian Game: Two Knights Defense,6,10+5,Italian Game: Two Knights Defense
35,resign,white,1702,1728,Slav Defense #2,5,15+8,Slav Defense #2
43,resign,black,1642,1685,Four Knights Game: Italian Variation,8,20+0,Four Knights Game: Italian Variation
120,mate,black,1695,1679,Queen's Gambit Refused: Chigorin Defense,4,15+0,Queen's Gambit Refused: Chigorin Defense
71,mate,white,1700,1706,Queen's Pawn Game,2,5+5,Queen's Pawn Game
90,resign,black,1716,1722,King's Indian Defense: Four Pawns Attack,9,20+15,King's Indian Defense: Four Pawns Attack
29,resign,white,1703,1771,Gruenfeld Defense: Exchange Variation,8,20+0,Gruenfeld Defense: Exchange Variation
87,mate,white,1740,1713,Queen's Pawn Game: Krause Variation,4,20+3,Queen's Pawn Game: Krause Variation
52,resign,black,1721,1702,Nimzo-Indian Defense: Ragozin Variation,8,12+8,Nimzo-Indian Defense: Ragozin Variation
53,mate,white,1692,1674,Nimzo-Indian Defense: Ragozin Variation,8,10+8,Nimzo-Indian Defense: Ragozin Variation
83,resign,white,1683,1628,Modern Defense,2,11+5,Modern Defense
67,resign,black,1639,1674,Hungarian Opening,1,11+5,Hungarian Opening
94,mate,black,1683,1734,Indian Game: Normal Variation,3,20+0,Indian Game: Normal Variation
137,outoftime,white,1647,1695,Ruy Lopez: Morphy Defense |  Cozio Defense,8,15+0,Ruy Lopez: Morphy Defense 
56,resign,black,1582,1687,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,15+15,Italian Game: Giuoco Pianissimo 
35,resign,white,1680,1577,French Defense: Normal Variation,3,15+9,French Defense: Normal Variation
84,mate,black,1690,1700,English Defense #2,2,10+0,English Defense #2
37,mate,white,1744,1699,Italian Game: Two Knights Defense #2,8,15+5,Italian Game: Two Knights Defense #2
120,mate,black,1708,1733,Budapest Defense: Adler Variation,7,15+5,Budapest Defense: Adler Variation
77,mate,white,1702,1719,Polish Opening: Bugayev Attack,3,20+0,Polish Opening: Bugayev Attack
91,mate,white,1709,1722,Nimzo-Indian Defense,6,15+12,Nimzo-Indian Defense
81,outoftime,white,1768,1717,Ruy Lopez: Morphy Defense |  Caro Variation,8,15+6,Ruy Lopez: Morphy Defense 
114,mate,black,1730,1660,Queen's Gambit Refused: Marshall Defense,4,10+10,Queen's Gambit Refused: Marshall Defense
38,outoftime,black,1746,1719,King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit,4,10+5,King's Pawn Game: Wayward Queen Attack 
106,mate,black,1730,1694,Sicilian Defense: Old Sicilian,4,10+3,Sicilian Defense: Old Sicilian
58,resign,black,1704,1720,Italian Game: Two Knights Defense,6,10+3,Italian Game: Two Knights Defense
111,mate,white,1720,1720,King's Pawn Game: Leonardis Variation,3,15+5,King's Pawn Game: Leonardis Variation
59,resign,white,1709,1725,Italian Game: Jerome Gambit,7,15+0,Italian Game: Jerome Gambit
46,mate,black,1736,1697,Bishop's Opening: Berlin Defense,4,15+0,Bishop's Opening: Berlin Defense
122,draw,draw,1696,1738,Queen's Gambit Declined: Queen's Knight Variation,5,15+0,Queen's Gambit Declined: Queen's Knight Variation
39,mate,white,1728,1706,Russian Game: Urusov Gambit,5,15+0,Russian Game: Urusov Gambit
77,mate,white,1694,1740,Queen's Gambit Declined: Queen's Knight Variation,5,15+0,Queen's Gambit Declined: Queen's Knight Variation
99,resign,white,1730,1704,Bishop's Opening: Berlin Defense,4,15+0,Bishop's Opening: Berlin Defense
102,outoftime,black,1714,1720,Queen's Gambit Declined: Queen's Knight Variation,5,15+0,Queen's Gambit Declined: Queen's Knight Variation
112,mate,black,1725,1694,English Defense #2,2,15+0,English Defense #2
38,outoftime,black,1735,1760,English Defense #2,2,10+5,English Defense #2
96,outoftime,black,2384,2199,Sicilian Defense: French Variation,4,8+0,Sicilian Defense: French Variation
63,resign,white,2212,2231,Sicilian Defense: Keres Variation,3,10+0,Sicilian Defense: Keres Variation
349,outoftime,white,2194,2240,Queen's Gambit Declined: Hastings Variation,13,10+0,Queen's Gambit Declined: Hastings Variation
157,resign,white,2162,2122,Semi-Slav Defense: Marshall Gambit,7,10+0,Semi-Slav Defense: Marshall Gambit
23,resign,white,2426,2178,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,10+0,Italian Game: Giuoco Pianissimo 
64,resign,black,2196,2420,Queen's Gambit Declined: Exchange Variation |  Positional Variation,10,10+0,Queen's Gambit Declined: Exchange Variation 
46,resign,white,2413,2219,Nimzo-Indian Defense: Normal Variation |  Ragozin Variation,10,10+0,Nimzo-Indian Defense: Normal Variation 
67,resign,black,2247,2405,Queen's Gambit Declined: Exchange Variation |  Positional Variation,10,10+0,Queen's Gambit Declined: Exchange Variation 
102,resign,black,1559,1676,Sicilian Defense,4,10+15,Sicilian Defense
48,resign,black,1357,1676,Sicilian Defense,4,10+5,Sicilian Defense
43,resign,white,1658,1309,King's Pawn Game: McConnell Defense,4,15+0,King's Pawn Game: McConnell Defense
100,resign,black,1658,1573,French Defense: Tarrasch Variation |  Open System |  Euwe-Keres Line,7,15+15,French Defense: Tarrasch Variation 
130,draw,draw,1500,1658,Sicilian Defense,4,5+8,Sicilian Defense
65,resign,white,1978,1658,Queen's Gambit Declined,4,15+0,Queen's Gambit Declined
3,outoftime,white,1658,1240,King's Knight Opening,3,5+5,King's Knight Opening
41,draw,draw,1705,1658,Sicilian Defense: Delayed Alapin,5,15+0,Sicilian Defense: Delayed Alapin
36,resign,white,1658,1500,Ruy Lopez,5,15+0,Ruy Lopez
82,outoftime,black,1500,1658,Sicilian Defense,4,15+0,Sicilian Defense
13,resign,white,1658,1500,Philidor Defense #2,4,15+0,Philidor Defense #2
52,resign,black,1403,1658,Saragossa Opening,1,10+9,Saragossa Opening
39,mate,white,1658,1403,Owen Defense,2,10+9,Owen Defense
71,resign,black,1658,1531,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,10+0,Italian Game: Giuoco Pianissimo 
106,mate,black,1512,1596,Sicilian Defense: Closed Variation,3,15+0,Sicilian Defense: Closed Variation
90,resign,black,1715,1660,Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,8,15+0,Italian Game: Two Knights Defense 
30,resign,black,1345,1676,Queen's Pawn Game #3,4,15+0,Queen's Pawn Game #3
111,mate,white,1500,1503,Ruy Lopez: Steinitz Defense,6,10+0,Ruy Lopez: Steinitz Defense
32,resign,black,1503,1500,Sicilian Defense: Bowdler Attack,3,15+0,Sicilian Defense: Bowdler Attack
71,resign,white,1875,1433,Hungarian Opening: Symmetrical Variation,2,10+0,Hungarian Opening: Symmetrical Variation
40,resign,black,1523,1985,English Opening: Caro-Kann Defensive System,2,15+0,English Opening: Caro-Kann Defensive System
97,resign,white,1774,1863,Scandinavian Defense: Main Line,6,30+10,Scandinavian Defense: Main Line
117,draw,draw,1774,1250,French Defense: Steinitz Attack,3,30+10,French Defense: Steinitz Attack
62,resign,black,1507,1770,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,8+1,Italian Game: Giuoco Pianissimo 
14,resign,white,2621,1770,Italian Game: Two Knights Defense |  Lolli Attack,11,10+25,Italian Game: Two Knights Defense 
101,mate,white,1770,1447,Queen's Pawn Game: Krause Variation,4,10+10,Queen's Pawn Game: Krause Variation
69,mate,white,1770,1494,Reti Opening #2,2,10+10,Reti Opening #2
55,resign,white,1770,1832,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,10+10,Italian Game: Giuoco Pianissimo 
32,resign,black,1770,1824,Queen's Pawn Game: Symmetrical Variation,4,10+10,Queen's Pawn Game: Symmetrical Variation
3,resign,black,1250,1770,Alekhine Defense: Maroczy Variation,3,10+10,Alekhine Defense: Maroczy Variation
26,resign,black,1076,1770,Bishop's Opening: Ponziani Gambit,5,10+10,Bishop's Opening: Ponziani Gambit
17,resign,white,1770,1625,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,10+10,Italian Game: Giuoco Pianissimo 
47,mate,white,1440,1770,Ruy Lopez: Morphy Defense |  Neo-Arkhangelsk Variation,10,10+10,Ruy Lopez: Morphy Defense 
85,mate,white,1500,1770,Sicilian Defense: Classical Variation,10,10+10,Sicilian Defense: Classical Variation
72,resign,black,1770,1950,Englund Gambit Declined |  Reversed French,3,15+5,Englund Gambit Declined 
27,draw,draw,2273,2134,King's Indian Defense: Orthodox Variation |  Aronin-Taimanov Defense,14,10+10,King's Indian Defense: Orthodox Variation 
86,draw,draw,2452,1500,King's Indian Attack,4,30+30,King's Indian Attack
52,outoftime,black,1500,2621,King's Indian Defense: Normal Variation |  King's Knight Variation,5,10+15,King's Indian Defense: Normal Variation 
97,draw,draw,1500,1500,Nimzo-Larsen Attack: Classical Variation,2,15+15,Nimzo-Larsen Attack: Classical Variation
52,resign,black,1500,2209,Reti Opening,2,10+5,Reti Opening
63,outoftime,white,2522,1500,Nimzo-Indian Defense,6,10+0,Nimzo-Indian Defense
86,resign,black,1500,2621,Nimzo-Larsen Attack: Indian Variation,2,10+20,Nimzo-Larsen Attack: Indian Variation
143,resign,white,2621,1500,Bogo-Indian Defense: Nimzowitsch Variation,8,5+15,Bogo-Indian Defense: Nimzowitsch Variation
76,mate,black,1500,1500,Bird Opening: Dutch Variation,2,150+0,Bird Opening: Dutch Variation
82,mate,black,1907,1500,Queen's Gambit Declined: Vienna Variation,8,20+20,Queen's Gambit Declined: Vienna Variation
50,outoftime,black,2438,1907,Slav Defense: Quiet Variation |  Pin Defense,8,5+5,Slav Defense: Quiet Variation 
28,resign,black,1868,1886,Slav Defense: Three Knights Variation,7,15+15,Slav Defense: Three Knights Variation
135,mate,white,1876,1648,Slav Defense: Modern Line,5,15+15,Slav Defense: Modern Line
105,resign,white,1500,1876,Slav Defense #2,5,20+20,Slav Defense #2
33,resign,white,1500,1876,Giuoco Piano,6,10+0,Giuoco Piano
11,resign,white,1865,1562,Sicilian Defense: McDonnell Attack,3,10+0,Sicilian Defense: McDonnell Attack
80,draw,draw,1685,1562,Nimzo-Larsen Attack: Indian Variation,2,5+20,Nimzo-Larsen Attack: Indian Variation
